check,coef_b5,se,p_wild_bootstrap,pct_change_vs_baseline,N,clusters,b3,b2,b6,note
BASELINE (table17 scheme B),0.4520628093317155,0.1646541636496841,0.0008,0.0,495.0,33,-0.34488137245671835,-0.9064473093282459,0.013333195337997344,
R3 residualised on state-mean UPI,0.3578545884586904,0.15376643109387306,0.0043,-20.84,495.0,33,-0.27625279354919186,-0.8475348370216106,0.1389511413568989,(R2 of DigLit on UPI = 0.059)
R7 drop Delhi 2023 + Chandigarh 2023,0.4267672157098926,0.17055650554043383,0.0029,-5.6,489.0,33,-0.3422294961366306,-0.9505891451709437,0.03553063332078609,(D7 source defects)
R8 drop 4 small UTs,0.461587865224409,0.23654097298295948,0.0445,2.11,435.0,29,-0.43002492076166915,-0.7659246630315487,0.22356535101004305,"(Delhi, Chandigarh, Puducherry...)"
R10 drop 3 lowest + 3 highest DigLit states,0.6015786801359457,0.2499061989888725,0.0125,33.07,405.0,27,-0.44608846956845294,-0.6232007015364905,-0.021860170999903783,"(Bihar, Andhra Prade, Tripura, Goa, Chandigarh, Sikkim)"
R9 add deposit accounts to extensive side,-0.07034257152363632,0.1923115967725394,0.6914,-115.56,660.0,33,0.2071568837038013,-0.9647476207378922,0.2556474261264968,"(4 outcomes, 2 per margin)"
R5 leave-one-out: min,0.3817956834506541,,,,,32,,,,"0 sign flips, 0 refits above p=0.05"
R5 leave-one-out: max,0.5602041164438838,,,,,32,,,,worst p 0.0294
